board_width,board_height,food,snakes,health,game_id,turn,seed,direction,label_source
11,11,"[{'x': 6, 'y': 5}, {'x': 9, 'y': 10}, {'x': 1, 'y': 10}, {'x': 3, 'y': 6}, {'x': 10, 'y': 9}, {'x': 7, 'y': 1}, {'x': 8, 'y': 0}, {'x': 10, 'y': 2}, {'x': 9, 'y': 0}, {'x': 8, 'y': 9}]","[{'id': '064a20be-0536-458a-8afe-fa9bb69ac93c', 'name': 'Rule-based agent', 'latency': '4', 'health': 93, 'body': [{'x': 4, 'y': 5}, {'x': 3, 'y': 5}, {'x': 2, 'y': 5}, {'x': 2, 'y': 4}, {'x': 2, 'y': 3}, {'x': 3, 'y': 3}, {'x': 3, 'y': 2}, {'x': 4, 'y': 2}], 'head': {'x': 4, 'y': 5}, 'length': 8, 'shout': '', 'squad': '', 'customizations': {'color': '#888888', 'head': 'default', 'tail': 'default'}}]",93,8a248cc8-603f-4299-a310-88bffc267f85,39,101,right,rule_based_agent
11,11,"[{'x': 6, 'y': 5}, {'x': 9, 'y': 10}, {'x': 1, 'y': 10}, {'x': 3, 'y': 6}, {'x': 10, 'y': 9}, {'x': 7, 'y': 1}, {'x': 8, 'y': 0}, {'x': 10, 'y': 2}, {'x': 9, 'y': 0}, {'x': 8, 'y': 9}]","[{'id': '064a20be-0536-458a-8afe-fa9bb69ac93c', 'name': 'Rule-based agent', 'latency': '10', 'health': 92, 'body': [{'x': 5, 'y': 5}, {'x': 4, 'y': 5}, {'x': 3, 'y': 5}, {'x': 2, 'y': 5}, {'x': 2, 'y': 4}, {'x': 2, 'y': 3}, {'x': 3, 'y': 3}, {'x': 3, 'y': 2}], 'head': {'x': 5, 'y': 5}, 'length': 8, 'shout': '', 'squad': '', 'customizations': {'color': '#888888', 'head': 'default', 'tail': 'default'}}]",92,8a248cc8-603f-4299-a310-88bffc267f85,40,101,down,rule_based_agent
11,11,"[{'x': 6, 'y': 5}, {'x': 9, 'y': 10}, {'x': 1, 'y': 10}, {'x': 3, 'y': 6}, {'x': 10, 'y': 9}, {'x': 7, 'y': 1}, {'x': 8, 'y': 0}, {'x': 10, 'y': 2}, {'x': 9, 'y': 0}, {'x': 8, 'y': 9}]","[{'id': '064a20be-0536-458a-8afe-fa9bb69ac93c', 'name': 'Rule-based agent', 'latency': '6', 'health': 91, 'body': [{'x': 5, 'y': 4}, {'x': 5, 'y': 5}, {'x': 4, 'y': 5}, {'x': 3, 'y': 5}, {'x': 2, 'y': 5}, {'x': 2, 'y': 4}, {'x': 2, 'y': 3}, {'x': 3, 'y': 3}], 'head': {'x': 5, 'y': 4}, 'length': 8, 'shout': '', 'squad': '', 'customizations': {'color': '#888888', 'head': 'default', 'tail': 'default'}}]",91,8a248cc8-603f-4299-a310-88bffc267f85,41,101,right,rule_based_agent
11,11,"[{'x': 6, 'y': 5}, {'x': 9, 'y': 10}, {'x': 1, 'y': 10}, {'x': 3, 'y': 6}, {'x': 10, 'y': 9}, {'x': 7, 'y': 1}, {'x': 8, 'y': 0}, {'x': 10, 'y': 2}, {'x': 9, 'y': 0}, {'x': 8, 'y': 9}]","[{'id': '064a20be-0536-458a-8afe-fa9bb69ac93c', 'name': 'Rule-based agent', 'latency': '1', 'health': 90, 'body': [{'x': 6, 'y': 4}, {'x': 5, 'y': 4}, {'x': 5, 'y': 5}, {'x': 4, 'y': 5}, {'x': 3, 'y': 5}, {'x': 2, 'y': 5}, {'x': 2, 'y': 4}, {'x': 2, 'y': 3}], 'head': {'x': 6, 'y': 4}, 'length': 8, 'shout': '', 'squad': '', 'customizations': {'color': '#888888', 'head': 'default', 'tail': 'default'}}]",90,8a248cc8-603f-4299-a310-88bffc267f85,42,101,down,rule_based_agent
11,11,"[{'x': 6, 'y': 5}, {'x': 9, 'y': 10}, {'x': 1, 'y': 10}, {'x': 3, 'y': 6}, {'x': 10, 'y': 9}, {'x': 7, 'y': 1}, {'x': 8, 'y': 0}, {'x': 10, 'y': 2}, {'x': 9, 'y': 0}, {'x': 8, 'y': 9}]","[{'id': '064a20be-0536-458a-8afe-fa9bb69ac93c', 'name': 'Rule-based agent', 'latency': '6', 'health': 89, 'body': [{'x': 6, 'y': 3}, {'x': 6, 'y': 4}, {'x': 5, 'y': 4}, {'x': 5, 'y': 5}, {'x': 4, 'y': 5}, {'x': 3, 'y': 5}, {'x': 2, 'y': 5}, {'x': 2, 'y': 4}], 'head': {'x': 6, 'y': 3}, 'length': 8, 'shout': '', 'squad': '', 'customizations': {'color': '#888888', 'head': 'default', 'tail': 'default'}}]",89,8a248cc8-603f-4299-a310-88bffc267f85,43,101,left,rule_based_agent
11,11,"[{'x': 6, 'y': 5}, {'x': 9, 'y': 10}, {'x': 1, 'y': 10}, {'x': 3, 'y': 6}, {'x': 10, 'y': 9}, {'x': 7, 'y': 1}, {'x': 8, 'y': 0}, {'x': 10, 'y': 2}, {'x': 9, 'y': 0}, {'x': 8, 'y': 9}]","[{'id': '064a20be-0536-458a-8afe-fa9bb69ac93c', 'name': 'Rule-based agent', 'latency': '2', 'health': 88, 'body': [{'x': 5, 'y': 3}, {'x': 6, 'y': 3}, {'x': 6, 'y': 4}, {'x': 5, 'y': 4}, {'x': 5, 'y': 5}, {'x': 4, 'y': 5}, {'x': 3, 'y': 5}, {'x': 2, 'y': 5}], 'head': {'x': 5, 'y': 3}, 'length': 8, 'shout': '', 'squad': '', 'customizations': {'color': '#888888', 'head': 'default', 'tail': 'default'}}]",88,8a248cc8-603f-4299-a310-88bffc267f85,44,101,left,rule_based_agent
11,11,"[{'x': 6, 'y': 5}, {'x': 9, 'y': 10}, {'x': 1, 'y': 10}, {'x': 3, 'y': 6}, {'x': 10, 'y': 9}, {'x': 7, 'y': 1}, {'x': 8, 'y': 0}, {'x': 10, 'y': 2}, {'x': 9, 'y': 0}, {'x': 8, 'y': 9}]","[{'id': '064a20be-0536-458a-8afe-fa9bb69ac93c', 'name': 'Rule-based agent', 'latency': '3', 'health': 87, 'body': [{'x': 4, 'y': 3}, {'x': 5, 'y': 3}, {'x': 6, 'y': 3}, {'x': 6, 'y': 4}, {'x': 5, 'y': 4}, {'x': 5, 'y': 5}, {'x': 4, 'y': 5}, {'x': 3, 'y': 5}], 'head': {'x': 4, 'y': 3}, 'length': 8, 'shout': '', 'squad': '', 'customizations': {'color': '#888888', 'head': 'default', 'tail': 'default'}}]",87,8a248cc8-603f-4299-a310-88bffc267f85,45,101,up,rule_based_agent
11,11,"[{'x': 6, 'y': 5}, {'x': 9, 'y': 10}, {'x': 1, 'y': 10}, {'x': 3, 'y': 6}, {'x': 10, 'y': 9}, {'x': 7, 'y': 1}, {'x': 8, 'y': 0}, {'x': 10, 'y': 2}, {'x': 9, 'y': 0}, {'x': 8, 'y': 9}]","[{'id': '064a20be-0536-458a-8afe-fa9bb69ac93c', 'name': 'Rule-based agent', 'latency': '2', 'health': 86, 'body': [{'x': 4, 'y': 4}, {'x': 4, 'y': 3}, {'x': 5, 'y': 3}, {'x': 6, 'y': 3}, {'x': 6, 'y': 4}, {'x': 5, 'y': 4}, {'x': 5, 'y': 5}, {'x': 4, 'y': 5}], 'head': {'x': 4, 'y': 4}, 'length': 8, 'shout': '', 'squad': '', 'customizations': {'color': '#888888', 'head': 'default', 'tail': 'default'}}]",86,8a248cc8-603f-4299-a310-88bffc267f85,46,101,left,rule_based_agent
11,11,"[{'x': 6, 'y': 5}, {'x': 9, 'y': 10}, {'x': 1, 'y': 10}, {'x': 3, 'y': 6}, {'x': 10, 'y': 9}, {'x': 7, 'y': 1}, {'x': 8, 'y': 0}, {'x': 10, 'y': 2}, {'x': 9, 'y': 0}, {'x': 8, 'y': 9}]","[{'id': '064a20be-0536-458a-8afe-fa9bb69ac93c', 'name': 'Rule-based agent', 'latency': '1', 'health': 85, 'body': [{'x': 3, 'y': 4}, {'x': 4, 'y': 4}, {'x': 4, 'y': 3}, {'x': 5, 'y': 3}, {'x': 6, 'y': 3}, {'x': 6, 'y': 4}, {'x': 5, 'y': 4}, {'x': 5, 'y': 5}], 'head': {'x': 3, 'y': 4}, 'length': 8, 'shout': '', 'squad': '', 'customizations': {'color': '#888888', 'head': 'default', 'tail': 'default'}}]",85,8a248cc8-603f-4299-a310-88bffc267f85,47,101,up,rule_based_agent
11,11,"[{'x': 6, 'y': 5}, {'x': 9, 'y': 10}, {'x': 1, 'y': 10}, {'x': 3, 'y': 6}, {'x': 10, 'y': 9}, {'x': 7, 'y': 1}, {'x': 8, 'y': 0}, {'x': 10, 'y': 2}, {'x': 9, 'y': 0}, {'x': 8, 'y': 9}]","[{'id': '064a20be-0536-458a-8afe-fa9bb69ac93c', 'name': 'Rule-based agent', 'latency': '1', 'health': 84, 'body': [{'x': 3, 'y': 5}, {'x': 3, 'y': 4}, {'x': 4, 'y': 4}, {'x': 4, 'y': 3}, {'x': 5, 'y': 3}, {'x': 6, 'y': 3}, {'x': 6, 'y': 4}, {'x': 5, 'y': 4}], 'head': {'x': 3, 'y': 5}, 'length': 8, 'shout': '', 'squad': '', 'customizations': {'color': '#888888', 'head': 'default', 'tail': 'default'}}]",84,8a248cc8-603f-4299-a310-88bffc267f85,48,101,left,rule_based_agent
11,11,"[{'x': 6, 'y': 5}, {'x': 9, 'y': 10}, {'x': 1, 'y': 10}, {'x': 3, 'y': 6}, {'x': 10, 'y': 9}, {'x': 7, 'y': 1}, {'x': 8, 'y': 0}, {'x': 10, 'y': 2}, {'x': 9, 'y': 0}, {'x': 8, 'y': 9}, {'x': 2, 'y': 9}]","[{'id': '064a20be-0536-458a-8afe-fa9bb69ac93c', 'name': 'Rule-based agent', 'latency': '3', 'health': 83, 'body': [{'x': 2, 'y': 5}, {'x': 3, 'y': 5}, {'x': 3, 'y': 4}, {'x': 4, 'y': 4}, {'x': 4, 'y': 3}, {'x': 5, 'y': 3}, {'x': 6, 'y': 3}, {'x': 6, 'y': 4}], 'head': {'x': 2, 'y': 5}, 'length': 8, 'shout': '', 'squad': '', 'customizations': {'color': '#888888', 'head': 'default', 'tail': 'default'}}]",83,8a248cc8-603f-4299-a310-88bffc267f85,49,101,left,rule_based_agent
11,11,"[{'x': 6, 'y': 5}, {'x': 9, 'y': 10}, {'x': 1, 'y': 10}, {'x': 3, 'y': 6}, {'x': 10, 'y': 9}, {'x': 7, 'y': 1}, {'x': 8, 'y': 0}, {'x': 10, 'y': 2}, {'x': 9, 'y': 0}, {'x': 8, 'y': 9}, {'x': 2, 'y': 9}]","[{'id': '064a20be-0536-458a-8afe-fa9bb69ac93c', 'name': 'Rule-based agent', 'latency': '1', 'health': 82, 'body': [{'x': 1, 'y': 5}, {'x': 2, 'y': 5}, {'x': 3, 'y': 5}, {'x': 3, 'y': 4}, {'x': 4, 'y': 4}, {'x': 4, 'y': 3}, {'x': 5, 'y': 3}, {'x': 6, 'y': 3}], 'head': {'x': 1, 'y': 5}, 'length': 8, 'shout': '', 'squad': '', 'customizations': {'color': '#888888', 'head': 'default', 'tail': 'default'}}]",82,8a248cc8-603f-4299-a310-88bffc267f85,50,101,left,rule_based_agent
11,11,"[{'x': 6, 'y': 5}, {'x': 9, 'y': 10}, {'x': 1, 'y': 10}, {'x': 3, 'y': 6}, {'x': 10, 'y': 9}, {'x': 7, 'y': 1}, {'x': 8, 'y': 0}, {'x': 10, 'y': 2}, {'x': 9, 'y': 0}, {'x': 8, 'y': 9}, {'x': 2, 'y': 9}]","[{'id': '064a20be-0536-458a-8afe-fa9bb69ac93c', 'name': 'Rule-based agent', 'latency': '2', 'health': 81, 'body': [{'x': 0, 'y': 5}, {'x': 1, 'y': 5}, {'x': 2, 'y': 5}, {'x': 3, 'y': 5}, {'x': 3, 'y': 4}, {'x': 4, 'y': 4}, {'x': 4, 'y': 3}, {'x': 5, 'y': 3}], 'head': {'x': 0, 'y': 5}, 'length': 8, 'shout': '', 'squad': '', 'customizations': {'color': '#888888', 'head': 'default', 'tail': 'default'}}]",81,8a248cc8-603f-4299-a310-88bffc267f85,51,101,down,rule_based_agent
11,11,"[{'x': 6, 'y': 5}, {'x': 9, 'y': 10}, {'x': 1, 'y': 10}, {'x': 3, 'y': 6}, {'x': 10, 'y': 9}, {'x': 7, 'y': 1}, {'x': 8, 'y': 0}, {'x': 10, 'y': 2}, {'x': 9, 'y': 0}, {'x': 8, 'y': 9}, {'x': 2, 'y': 9}]","[{'id': '064a20be-0536-458a-8afe-fa9bb69ac93c', 'name': 'Rule-based agent', 'latency': '8', 'health': 80, 'body': [{'x': 0, 'y': 4}, {'x': 0, 'y': 5}, {'x': 1, 'y': 5}, {'x': 2, 'y': 5}, {'x': 3, 'y': 5}, {'x': 3, 'y': 4}, {'x': 4, 'y': 4}, {'x': 4, 'y': 3}], 'head': {'x': 0, 'y': 4}, 'length': 8, 'shout': '', 'squad': '', 'customizations': {'color': '#888888', 'head': 'default', 'tail': 'default'}}]",80,8a248cc8-603f-4299-a310-88bffc267f85,52,101,down,rule_based_agent
11,11,"[{'x': 6, 'y': 5}, {'x': 9, 'y': 10}, {'x': 1, 'y': 10}, {'x': 3, 'y': 6}, {'x': 10, 'y': 9}, {'x': 7, 'y': 1}, {'x': 8, 'y': 0}, {'x': 10, 'y': 2}, {'x': 9, 'y': 0}, {'x': 8, 'y': 9}, {'x': 2, 'y': 9}, {'x': 3, 'y': 8}]","[{'id': '064a20be-0536-458a-8afe-fa9bb69ac93c', 'name': 'Rule-based agent', 'latency': '4', 'health': 79, 'body': [{'x': 0, 'y': 3}, {'x': 0, 'y': 4}, {'x': 0, 'y': 5}, {'x': 1, 'y': 5}, {'x': 2, 'y': 5}, {'x': 3, 'y': 5}, {'x': 3, 'y': 4}, {'x': 4, 'y': 4}], 'head': {'x': 0, 'y': 3}, 'length': 8, 'shout': '', 'squad': '', 'customizations': {'color': '#888888', 'head': 'default', 'tail': 'default'}}]",79,8a248cc8-603f-4299-a310-88bffc267f85,53,101,right,rule_based_agent
11,11,"[{'x': 6, 'y': 5}, {'x': 9, 'y': 10}, {'x': 1, 'y': 10}, {'x': 3, 'y': 6}, {'x': 10, 'y': 9}, {'x': 7, 'y': 1}, {'x': 8, 'y': 0}, {'x': 10, 'y': 2}, {'x': 9, 'y': 0}, {'x': 8, 'y': 9}, {'x': 2, 'y': 9}, {'x': 3, 'y': 8}]","[{'id': '064a20be-0536-458a-8afe-fa9bb69ac93c', 'name': 'Rule-based agent', 'latency': '8', 'health': 78, 'body': [{'x': 1, 'y': 3}, {'x': 0, 'y': 3}, {'x': 0, 'y': 4}, {'x': 0, 'y': 5}, {'x': 1, 'y': 5}, {'x': 2, 'y': 5}, {'x': 3, 'y': 5}, {'x': 3, 'y': 4}], 'head': {'x': 1, 'y': 3}, 'length': 8, 'shout': '', 'squad': '', 'customizations': {'color': '#888888', 'head': 'default', 'tail': 'default'}}]",78,8a248cc8-603f-4299-a310-88bffc267f85,54,101,up,rule_based_agent
11,11,"[{'x': 6, 'y': 5}, {'x': 9, 'y': 10}, {'x': 1, 'y': 10}, {'x': 3, 'y': 6}, {'x': 10, 'y': 9}, {'x': 7, 'y': 1}, {'x': 8, 'y': 0}, {'x': 10, 'y': 2}, {'x': 9, 'y': 0}, {'x': 8, 'y': 9}, {'x': 2, 'y': 9}, {'x': 3, 'y': 8}, {'x': 6, 'y': 10}]","[{'id': '064a20be-0536-458a-8afe-fa9bb69ac93c', 'name': 'Rule-based agent', 'latency': '1', 'health': 77, 'body': [{'x': 1, 'y': 4}, {'x': 1, 'y': 3}, {'x': 0, 'y': 3}, {'x': 0, 'y': 4}, {'x': 0, 'y': 5}, {'x': 1, 'y': 5}, {'x': 2, 'y': 5}, {'x': 3, 'y': 5}], 'head': {'x': 1, 'y': 4}, 'length': 8, 'shout': '', 'squad': '', 'customizations': {'color': '#888888', 'head': 'default', 'tail': 'default'}}]",77,8a248cc8-603f-4299-a310-88bffc267f85,55,101,right,rule_based_agent
11,11,"[{'x': 6, 'y': 5}, {'x': 9, 'y': 10}, {'x': 1, 'y': 10}, {'x': 3, 'y': 6}, {'x': 10, 'y': 9}, {'x': 7, 'y': 1}, {'x': 8, 'y': 0}, {'x': 10, 'y': 2}, {'x': 9, 'y': 0}, {'x': 8, 'y': 9}, {'x': 2, 'y': 9}, {'x': 3, 'y': 8}, {'x': 6, 'y': 10}]","[{'id': '064a20be-0536-458a-8afe-fa9bb69ac93c', 'name': 'Rule-based agent', 'latency': '1', 'health': 76, 'body': [{'x': 2, 'y': 4}, {'x': 1, 'y': 4}, {'x': 1, 'y': 3}, {'x': 0, 'y': 3}, {'x': 0, 'y': 4}, {'x': 0, 'y': 5}, {'x': 1, 'y': 5}, {'x': 2, 'y': 5}], 'head': {'x': 2, 'y': 4}, 'length': 8, 'shout': '', 'squad': '', 'customizations': {'color': '#888888', 'head': 'default', 'tail': 'default'}}]",76,8a248cc8-603f-4299-a310-88bffc267f85,56,101,right,rule_based_agent
11,11,"[{'x': 6, 'y': 5}, {'x': 9, 'y': 10}, {'x': 1, 'y': 10}, {'x': 3, 'y': 6}, {'x': 10, 'y': 9}, {'x': 7, 'y': 1}, {'x': 8, 'y': 0}, {'x': 10, 'y': 2}, {'x': 9, 'y': 0}, {'x': 8, 'y': 9}, {'x': 2, 'y': 9}, {'x': 3, 'y': 8}, {'x': 6, 'y': 10}, {'x': 5, 'y': 2}]","[{'id': '064a20be-0536-458a-8afe-fa9bb69ac93c', 'name': 'Rule-based agent', 'latency': '2', 'health': 75, 'body': [{'x': 3, 'y': 4}, {'x': 2, 'y': 4}, {'x': 1, 'y': 4}, {'x': 1, 'y': 3}, {'x': 0, 'y': 3}, {'x': 0, 'y': 4}, {'x': 0, 'y': 5}, {'x': 1, 'y': 5}], 'head': {'x': 3, 'y': 4}, 'length': 8, 'shout': '', 'squad': '', 'customizations': {'color': '#888888', 'head': 'default', 'tail': 'default'}}]",75,8a248cc8-603f-4299-a310-88bffc267f85,57,101,up,rule_based_agent
11,11,"[{'x': 6, 'y': 5}, {'x': 9, 'y': 10}, {'x': 1, 'y': 10}, {'x': 3, 'y': 6}, {'x': 10, 'y': 9}, {'x': 7, 'y': 1}, {'x': 8, 'y': 0}, {'x': 10, 'y': 2}, {'x': 9, 'y': 0}, {'x': 8, 'y': 9}, {'x': 2, 'y': 9}, {'x': 3, 'y': 8}, {'x': 6, 'y': 10}, {'x': 5, 'y': 2}]","[{'id': '064a20be-0536-458a-8afe-fa9bb69ac93c', 'name': 'Rule-based agent', 'latency': '1', 'health': 74, 'body': [{'x': 3, 'y': 5}, {'x': 3, 'y': 4}, {'x': 2, 'y': 4}, {'x': 1, 'y': 4}, {'x': 1, 'y': 3}, {'x': 0, 'y': 3}, {'x': 0, 'y': 4}, {'x': 0, 'y': 5}], 'head': {'x': 3, 'y': 5}, 'length': 8, 'shout': '', 'squad': '', 'customizations': {'color': '#888888', 'head': 'default', 'tail': 'default'}}]",74,8a248cc8-603f-4299-a310-88bffc267f85,58,101,left,rule_based_agent
11,11,"[{'x': 6, 'y': 5}, {'x': 9, 'y': 10}, {'x': 1, 'y': 10}, {'x': 3, 'y': 6}, {'x': 10, 'y': 9}, {'x': 7, 'y': 1}, {'x': 8, 'y': 0}, {'x': 10, 'y': 2}, {'x': 9, 'y': 0}, {'x': 8, 'y': 9}, {'x': 2, 'y': 9}, {'x': 3, 'y': 8}, {'x': 6, 'y': 10}, {'x': 5, 'y': 2}]","[{'id': '064a20be-0536-458a-8afe-fa9bb69ac93c', 'name': 'Rule-based agent', 'latency': '7', 'health': 73, 'body': [{'x': 2, 'y': 5}, {'x': 3, 'y': 5}, {'x': 3, 'y': 4}, {'x': 2, 'y': 4}, {'x': 1, 'y': 4}, {'x': 1, 'y': 3}, {'x': 0, 'y': 3}, {'x': 0, 'y': 4}], 'head': {'x': 2, 'y': 5}, 'length': 8, 'shout': '', 'squad': '', 'customizations': {'color': '#888888', 'head': 'default', 'tail': 'default'}}]",73,8a248cc8-603f-4299-a310-88bffc267f85,59,101,left,rule_based_agent
11,11,"[{'x': 6, 'y': 5}, {'x': 9, 'y': 10}, {'x': 1, 'y': 10}, {'x': 3, 'y': 6}, {'x': 10, 'y': 9}, {'x': 7, 'y': 1}, {'x': 8, 'y': 0}, {'x': 10, 'y': 2}, {'x': 9, 'y': 0}, {'x': 8, 'y': 9}, {'x': 2, 'y': 9}, {'x': 3, 'y': 8}, {'x': 6, 'y': 10}, {'x': 5, 'y': 2}]","[{'id': '064a20be-0536-458a-8afe-fa9bb69ac93c', 'name': 'Rule-based agent', 'latency': '5', 'health': 72, 'body': [{'x': 1, 'y': 5}, {'x': 2, 'y': 5}, {'x': 3, 'y': 5}, {'x': 3, 'y': 4}, {'x': 2, 'y': 4}, {'x': 1, 'y': 4}, {'x': 1, 'y': 3}, {'x': 0, 'y': 3}], 'head': {'x': 1, 'y': 5}, 'length': 8, 'shout': '', 'squad': '', 'customizations': {'color': '#888888', 'head': 'default', 'tail': 'default'}}]",72,8a248cc8-603f-4299-a310-88bffc267f85,60,101,up,rule_based_agent
11,11,"[{'x': 6, 'y': 5}, {'x': 9, 'y': 10}, {'x': 1, 'y': 10}, {'x': 3, 'y': 6}, {'x': 10, 'y': 9}, {'x': 7, 'y': 1}, {'x': 8, 'y': 0}, {'x': 10, 'y': 2}, {'x': 9, 'y': 0}, {'x': 8, 'y': 9}, {'x': 2, 'y': 9}, {'x': 3, 'y': 8}, {'x': 6, 'y': 10}, {'x': 5, 'y': 2}]","[{'id': '064a20be-0536-458a-8afe-fa9bb69ac93c', 'name': 'Rule-based agent', 'latency': '1', 'health': 71, 'body': [{'x': 1, 'y': 6}, {'x': 1, 'y': 5}, {'x': 2, 'y': 5}, {'x': 3, 'y': 5}, {'x': 3, 'y': 4}, {'x': 2, 'y': 4}, {'x': 1, 'y': 4}, {'x': 1, 'y': 3}], 'head': {'x': 1, 'y': 6}, 'length': 8, 'shout': '', 'squad': '', 'customizations': {'color': '#888888', 'head': 'default', 'tail': 'default'}}]",71,8a248cc8-603f-4299-a310-88bffc267f85,61,101,left,rule_based_agent
11,11,"[{'x': 6, 'y': 5}, {'x': 9, 'y': 10}, {'x': 1, 'y': 10}, {'x': 3, 'y': 6}, {'x': 10, 'y': 9}, {'x': 7, 'y': 1}, {'x': 8, 'y': 0}, {'x': 10, 'y': 2}, {'x': 9, 'y': 0}, {'x': 8, 'y': 9}, {'x': 2, 'y': 9}, {'x': 3, 'y': 8}, {'x': 6, 'y': 10}, {'x': 5, 'y': 2}]","[{'id': '064a20be-0536-458a-8afe-fa9bb69ac93c', 'name': 'Rule-based agent', 'latency': '5', 'health': 70, 'body': [{'x': 0, 'y': 6}, {'x': 1, 'y': 6}, {'x': 1, 'y': 5}, {'x': 2, 'y': 5}, {'x': 3, 'y': 5}, {'x': 3, 'y': 4}, {'x': 2, 'y': 4}, {'x': 1, 'y': 4}], 'head': {'x': 0, 'y': 6}, 'length': 8, 'shout': '', 'squad': '', 'customizations': {'color': '#888888', 'head': 'default', 'tail': 'default'}}]",70,8a248cc8-603f-4299-a310-88bffc267f85,62,101,up,rule_based_agent
11,11,"[{'x': 6, 'y': 5}, {'x': 9, 'y': 10}, {'x': 1, 'y': 10}, {'x': 3, 'y': 6}, {'x': 10, 'y': 9}, {'x': 7, 'y': 1}, {'x': 8, 'y': 0}, {'x': 10, 'y': 2}, {'x': 9, 'y': 0}, {'x': 8, 'y': 9}, {'x': 2, 'y': 9}, {'x': 3, 'y': 8}, {'x': 6, 'y': 10}, {'x': 5, 'y': 2}]","[{'id': '064a20be-0536-458a-8afe-fa9bb69ac93c', 'name': 'Rule-based agent', 'latency': '2', 'health': 69, 'body': [{'x': 0, 'y': 7}, {'x': 0, 'y': 6}, {'x': 1, 'y': 6}, {'x': 1, 'y': 5}, {'x': 2, 'y': 5}, {'x': 3, 'y': 5}, {'x': 3, 'y': 4}, {'x': 2, 'y': 4}], 'head': {'x': 0, 'y': 7}, 'length': 8, 'shout': '', 'squad': '', 'customizations': {'color': '#888888', 'head': 'default', 'tail': 'default'}}]",69,8a248cc8-603f-4299-a310-88bffc267f85,63,101,up,rule_based_agent
11,11,"[{'x': 6, 'y': 5}, {'x': 9, 'y': 10}, {'x': 1, 'y': 10}, {'x': 3, 'y': 6}, {'x': 10, 'y': 9}, {'x': 7, 'y': 1}, {'x': 8, 'y': 0}, {'x': 10, 'y': 2}, {'x': 9, 'y': 0}, {'x': 8, 'y': 9}, {'x': 2, 'y': 9}, {'x': 3, 'y': 8}, {'x': 6, 'y': 10}, {'x': 5, 'y': 2}]","[{'id': '064a20be-0536-458a-8afe-fa9bb69ac93c', 'name': 'Rule-based agent', 'latency': '4', 'health': 68, 'body': [{'x': 0, 'y': 8}, {'x': 0, 'y': 7}, {'x': 0, 'y': 6}, {'x': 1, 'y': 6}, {'x': 1, 'y': 5}, {'x': 2, 'y': 5}, {'x': 3, 'y': 5}, {'x': 3, 'y': 4}], 'head': {'x': 0, 'y': 8}, 'length': 8, 'shout': '', 'squad': '', 'customizations': {'color': '#888888', 'head': 'default', 'tail': 'default'}}]",68,8a248cc8-603f-4299-a310-88bffc267f85,64,101,right,rule_based_agent
11,11,"[{'x': 6, 'y': 5}, {'x': 9, 'y': 10}, {'x': 1, 'y': 10}, {'x': 3, 'y': 6}, {'x': 10, 'y': 9}, {'x': 7, 'y': 1}, {'x': 8, 'y': 0}, {'x': 10, 'y': 2}, {'x': 9, 'y': 0}, {'x': 8, 'y': 9}, {'x': 2, 'y': 9}, {'x': 3, 'y': 8}, {'x': 6, 'y': 10}, {'x': 5, 'y': 2}]","[{'id': '064a20be-0536-458a-8afe-fa9bb69ac93c', 'name': 'Rule-based agent', 'latency': '7', 'health': 67, 'body': [{'x': 1, 'y': 8}, {'x': 0, 'y': 8}, {'x': 0, 'y': 7}, {'x': 0, 'y': 6}, {'x': 1, 'y': 6}, {'x': 1, 'y': 5}, {'x': 2, 'y': 5}, {'x': 3, 'y': 5}], 'head': {'x': 1, 'y': 8}, 'length': 8, 'shout': '', 'squad': '', 'customizations': {'color': '#888888', 'head': 'default', 'tail': 'default'}}]",67,8a248cc8-603f-4299-a310-88bffc267f85,65,101,up,rule_based_agent
11,11,"[{'x': 6, 'y': 5}, {'x': 9, 'y': 10}, {'x': 1, 'y': 10}, {'x': 3, 'y': 6}, {'x': 10, 'y': 9}, {'x': 7, 'y': 1}, {'x': 8, 'y': 0}, {'x': 10, 'y': 2}, {'x': 9, 'y': 0}, {'x': 8, 'y': 9}, {'x': 2, 'y': 9}, {'x': 3, 'y': 8}, {'x': 6, 'y': 10}, {'x': 5, 'y': 2}]","[{'id': '064a20be-0536-458a-8afe-fa9bb69ac93c', 'name': 'Rule-based agent', 'latency': '6', 'health': 66, 'body': [{'x': 1, 'y': 9}, {'x': 1, 'y': 8}, {'x': 0, 'y': 8}, {'x': 0, 'y': 7}, {'x': 0, 'y': 6}, {'x': 1, 'y': 6}, {'x': 1, 'y': 5}, {'x': 2, 'y': 5}], 'head': {'x': 1, 'y': 9}, 'length': 8, 'shout': '', 'squad': '', 'customizations': {'color': '#888888', 'head': 'default', 'tail': 'default'}}]",66,8a248cc8-603f-4299-a310-88bffc267f85,66,101,left,rule_based_agent
